edge_type,reason,source,source_type,target,target_type,warnings
compared_with,matched provenance identifier,claim:claim_rec_src_search_fb7ff50094aa_001_observation,claim,claim_comparison:claim_cmp_118,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_2acdad71566e_002_observation,claim,claim_comparison:claim_cmp_119,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_fb7ff50094aa_002_observation,claim,claim_comparison:claim_cmp_119,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_2acdad71566e_002_observation,claim,claim_comparison:claim_cmp_120,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_fb7ff50094aa_003_observation,claim,claim_comparison:claim_cmp_120,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_2acdad71566e_002_observation,claim,claim_comparison:claim_cmp_121,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_9007d7feb130_001_observation,claim,claim_comparison:claim_cmp_121,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_2acdad71566e_003_observation,claim,claim_comparison:claim_cmp_122,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_2acdad71566e_004_observation,claim,claim_comparison:claim_cmp_122,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_2acdad71566e_003_observation,claim,claim_comparison:claim_cmp_123,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_fb7ff50094aa_001_observation,claim,claim_comparison:claim_cmp_123,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_2acdad71566e_003_observation,claim,claim_comparison:claim_cmp_124,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_fb7ff50094aa_002_observation,claim,claim_comparison:claim_cmp_124,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_2acdad71566e_003_observation,claim,claim_comparison:claim_cmp_125,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_fb7ff50094aa_003_observation,claim,claim_comparison:claim_cmp_125,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_2acdad71566e_003_observation,claim,claim_comparison:claim_cmp_126,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_9007d7feb130_001_observation,claim,claim_comparison:claim_cmp_126,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_2acdad71566e_004_observation,claim,claim_comparison:claim_cmp_127,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_fb7ff50094aa_001_observation,claim,claim_comparison:claim_cmp_127,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_2acdad71566e_004_observation,claim,claim_comparison:claim_cmp_128,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_fb7ff50094aa_002_observation,claim,claim_comparison:claim_cmp_128,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_2acdad71566e_004_observation,claim,claim_comparison:claim_cmp_129,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_fb7ff50094aa_003_observation,claim,claim_comparison:claim_cmp_129,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_2acdad71566e_004_observation,claim,claim_comparison:claim_cmp_130,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_9007d7feb130_001_observation,claim,claim_comparison:claim_cmp_130,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_fb7ff50094aa_001_observation,claim,claim_comparison:claim_cmp_131,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_fb7ff50094aa_002_observation,claim,claim_comparison:claim_cmp_131,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_fb7ff50094aa_001_observation,claim,claim_comparison:claim_cmp_132,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_fb7ff50094aa_003_observation,claim,claim_comparison:claim_cmp_132,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_fb7ff50094aa_001_observation,claim,claim_comparison:claim_cmp_133,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_9007d7feb130_001_observation,claim,claim_comparison:claim_cmp_133,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_fb7ff50094aa_002_observation,claim,claim_comparison:claim_cmp_134,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_fb7ff50094aa_003_observation,claim,claim_comparison:claim_cmp_134,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_fb7ff50094aa_002_observation,claim,claim_comparison:claim_cmp_135,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_9007d7feb130_001_observation,claim,claim_comparison:claim_cmp_135,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_fb7ff50094aa_003_observation,claim,claim_comparison:claim_cmp_136,claim_comparison,
compared_with,matched provenance identifier,claim:claim_rec_src_search_9007d7feb130_001_observation,claim,claim_comparison:claim_cmp_136,claim_comparison,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_b15c469d896c_001_observation,claim,corroborated_event:event_001,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_8d7dfb3aeace_001_observation,claim,corroborated_event:event_002,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_8d7dfb3aeace_002_observation,claim,corroborated_event:event_003,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_e6c676751454_002_observation,claim,corroborated_event:event_004,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_e6c676751454_001_observation,claim,corroborated_event:event_004,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_e6c676751454_003_observation,claim,corroborated_event:event_004,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_c8f6e152147e_002_observation,claim,corroborated_event:event_005,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_c8f6e152147e_001_cases_unspecified,claim,corroborated_event:event_005,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_f0d04211eb5c_001_observation,claim,corroborated_event:event_006,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_2acdad71566e_003_observation,claim,corroborated_event:event_007,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_2acdad71566e_001_observation,claim,corroborated_event:event_007,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_2acdad71566e_002_observation,claim,corroborated_event:event_007,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_2acdad71566e_004_observation,claim,corroborated_event:event_007,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_fb7ff50094aa_003_observation,claim,corroborated_event:event_008,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_fb7ff50094aa_002_observation,claim,corroborated_event:event_008,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_fb7ff50094aa_001_observation,claim,corroborated_event:event_008,corroborated_event,
grouped_into_event,matched provenance identifier,claim:claim_rec_src_search_9007d7feb130_001_observation,claim,corroborated_event:event_009,corroborated_event,
included_in_dataset_view,record appears in final_dataset,normalized_record:rec_src_search_b15c469d896c_001,normalized_record,dataset_view:final_dataset,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_b15c469d896c_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_8d7dfb3aeace_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_8d7dfb3aeace_002,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_e6c676751454_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_e6c676751454_002,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_e6c676751454_003,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_c8f6e152147e_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_c8f6e152147e_002,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_f0d04211eb5c_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_2acdad71566e_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_2acdad71566e_002,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_2acdad71566e_003,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_2acdad71566e_004,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_fb7ff50094aa_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_fb7ff50094aa_002,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_fb7ff50094aa_003,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_pre_quality_gate,normalized_record:rec_src_search_9007d7feb130_001,normalized_record,dataset_view:final_dataset_pre_quality_gate,dataset_view,
included_in_dataset_view,record appears in final_dataset_post_review,normalized_record:rec_src_search_b15c469d896c_001,normalized_record,dataset_view:final_dataset_post_review,dataset_view,
included_in_dataset_view,record appears in exposure_monitoring_records,normalized_record:rec_src_search_c8f6e152147e_001,normalized_record,dataset_view:exposure_monitoring_records,dataset_view,
included_in_dataset_view,record appears in exposure_monitoring_records,normalized_record:rec_src_search_c8f6e152147e_002,normalized_record,dataset_view:exposure_monitoring_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_2acdad71566e_001,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_2acdad71566e_002,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_2acdad71566e_003,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_2acdad71566e_004,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_8d7dfb3aeace_001,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_8d7dfb3aeace_002,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_9007d7feb130_001,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_b15c469d896c_001,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_c8f6e152147e_001,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_c8f6e152147e_002,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_e6c676751454_001,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in surveillance_summary_records,normalized_record:rec_src_search_f0d04211eb5c_001,normalized_record,dataset_view:surveillance_summary_records,dataset_view,
included_in_dataset_view,record appears in outbreak_summary_records,normalized_record:rec_src_search_9007d7feb130_001,normalized_record,dataset_view:outbreak_summary_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_2acdad71566e_001,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_2acdad71566e_002,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_2acdad71566e_003,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_2acdad71566e_004,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_8d7dfb3aeace_001,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_8d7dfb3aeace_002,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_b15c469d896c_001,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_c8f6e152147e_002,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_e6c676751454_001,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_e6c676751454_002,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_e6c676751454_003,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_f0d04211eb5c_001,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_fb7ff50094aa_001,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_fb7ff50094aa_002,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in unclassified_observation_records,normalized_record:rec_src_search_fb7ff50094aa_003,normalized_record,dataset_view:unclassified_observation_records,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_8d7dfb3aeace_001,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_8d7dfb3aeace_002,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_e6c676751454_001,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_e6c676751454_002,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_e6c676751454_003,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_c8f6e152147e_001,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_c8f6e152147e_002,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_f0d04211eb5c_001,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_2acdad71566e_001,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_2acdad71566e_002,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_2acdad71566e_003,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_2acdad71566e_004,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_fb7ff50094aa_001,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_fb7ff50094aa_002,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_fb7ff50094aa_003,normalized_record,dataset_view:non_primary_observations,dataset_view,
included_in_dataset_view,record appears in non_primary_observations,normalized_record:rec_src_search_9007d7feb130_001,normalized_record,dataset_view:non_primary_observations,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_e6c676751454_002,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_e6c676751454_003,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_f0d04211eb5c_001,normalized_record,dataset_view:quarantined_records,dataset_view,
quarantined_as,record appears in quarantined_records,normalized_record:rec_src_search_2acdad71566e_001,normalized_record,dataset_view:quarantined_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_8d7dfb3aeace_001,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_8d7dfb3aeace_002,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_e6c676751454_001,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_c8f6e152147e_001,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_c8f6e152147e_002,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_2acdad71566e_002,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_2acdad71566e_003,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_2acdad71566e_004,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_fb7ff50094aa_001,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_fb7ff50094aa_002,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_fb7ff50094aa_003,normalized_record,dataset_view:pending_review_records,dataset_view,
pending_review_as,record appears in pending_review_records,normalized_record:rec_src_search_9007d7feb130_001,normalized_record,dataset_view:pending_review_records,dataset_view,
requires_review,matched provenance identifier,claim:claim_rec_src_search_c8f6e152147e_002_observation,claim,human_review_item:review_claim_corroboration_review_corr_event_005,human_review_item,
requires_review,matched provenance identifier,source:src_search_c8f6e152147e,source,human_review_item:review_claim_corroboration_review_corr_event_005,human_review_item,
requires_review,matched provenance identifier,claim:claim_rec_src_search_c8f6e152147e_001_cases_unspecified,claim,human_review_item:review_claim_corroboration_review_corr_event_005,human_review_item,
requires_review,matched provenance identifier,source:src_search_3b4e2043d3a5,source,human_review_item:review_source_credibility_src_search_3b4e2043d3a5,human_review_item,
requires_review,matched provenance identifier,source:src_search_926b43baa66c,source,human_review_item:review_source_credibility_src_search_926b43baa66c,human_review_item,
requires_review,matched provenance identifier,source:src_search_e119c616592e,source,human_review_item:review_source_credibility_src_search_e119c616592e,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_001,corroborated_event,human_review_item:review_duplicate_event_001,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_8d7dfb3aeace_002,normalized_record,human_review_item:review_duplicate_event_001,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_fb7ff50094aa_002,normalized_record,human_review_item:review_duplicate_event_004,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_fb7ff50094aa_001,normalized_record,human_review_item:review_duplicate_event_004,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_004,corroborated_event,human_review_item:review_duplicate_event_004,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_005,corroborated_event,human_review_item:review_duplicate_event_005,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_c8f6e152147e_001,normalized_record,human_review_item:review_duplicate_event_005,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_2acdad71566e_004,normalized_record,human_review_item:review_duplicate_event_007,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_007,corroborated_event,human_review_item:review_duplicate_event_007,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_2acdad71566e_003,normalized_record,human_review_item:review_duplicate_event_008,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_008,corroborated_event,human_review_item:review_duplicate_event_008,human_review_item,
requires_review,matched provenance identifier,corroborated_event:event_009,corroborated_event,human_review_item:review_duplicate_event_009,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_b15c469d896c_001,normalized_record,human_review_item:review_duplicate_event_009,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_e6c676751454_001,normalized_record,human_review_item:review_duplicate_event_010,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_fb7ff50094aa_003,normalized_record,human_review_item:review_duplicate_event_011,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_e6c676751454_002,normalized_record,human_review_item:review_duplicate_event_012,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_9007d7feb130_001,normalized_record,human_review_item:review_duplicate_event_013,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_f0d04211eb5c_001,normalized_record,human_review_item:review_duplicate_event_014,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_e6c676751454_003,normalized_record,human_review_item:review_duplicate_event_015,human_review_item,
requires_review,matched provenance identifier,source:src_search_0e2fe8a988c2,source,human_review_item:review_source_credibility_src_search_0e2fe8a988c2,human_review_item,
requires_review,matched provenance identifier,source:src_search_111e84f03641,source,human_review_item:review_source_credibility_src_search_111e84f03641,human_review_item,
requires_review,matched provenance identifier,source:src_search_15ede2bf436b,source,human_review_item:review_source_credibility_src_search_15ede2bf436b,human_review_item,
requires_review,matched provenance identifier,source:src_search_1c70f6d6649a,source,human_review_item:review_source_credibility_src_search_1c70f6d6649a,human_review_item,
requires_review,matched provenance identifier,source:src_search_1f728543018e,source,human_review_item:review_source_credibility_src_search_1f728543018e,human_review_item,
requires_review,matched provenance identifier,source:src_search_24eac4e3a15f,source,human_review_item:review_source_credibility_src_search_24eac4e3a15f,human_review_item,
requires_review,matched provenance identifier,source:src_search_2acdad71566e,source,human_review_item:review_source_credibility_src_search_2acdad71566e,human_review_item,
requires_review,matched provenance identifier,source:src_search_36288934cc79,source,human_review_item:review_source_credibility_src_search_36288934cc79,human_review_item,
requires_review,matched provenance identifier,source:src_search_40830ab6aa00,source,human_review_item:review_source_credibility_src_search_40830ab6aa00,human_review_item,
requires_review,matched provenance identifier,source:src_search_5b6be7bf0ee0,source,human_review_item:review_source_credibility_src_search_5b6be7bf0ee0,human_review_item,
requires_review,matched provenance identifier,source:src_search_6be93b583ffe,source,human_review_item:review_source_credibility_src_search_6be93b583ffe,human_review_item,
requires_review,matched provenance identifier,source:src_search_8392b02e6a62,source,human_review_item:review_source_credibility_src_search_8392b02e6a62,human_review_item,
requires_review,matched provenance identifier,source:src_search_8d7dfb3aeace,source,human_review_item:review_source_credibility_src_search_8d7dfb3aeace,human_review_item,
requires_review,matched provenance identifier,source:src_search_a299322dc6e3,source,human_review_item:review_source_credibility_src_search_a299322dc6e3,human_review_item,
requires_review,matched provenance identifier,source:src_search_aedb884f5617,source,human_review_item:review_source_credibility_src_search_aedb884f5617,human_review_item,
requires_review,matched provenance identifier,source:src_search_c26402b49d76,source,human_review_item:review_source_credibility_src_search_c26402b49d76,human_review_item,
requires_review,matched provenance identifier,source:src_search_c50a48405352,source,human_review_item:review_source_credibility_src_search_c50a48405352,human_review_item,
requires_review,matched provenance identifier,source:src_search_d8b6d95ad369,source,human_review_item:review_source_credibility_src_search_d8b6d95ad369,human_review_item,
requires_review,matched provenance identifier,source:src_search_e6c676751454,source,human_review_item:review_source_credibility_src_search_e6c676751454,human_review_item,
requires_review,matched provenance identifier,source:src_search_f0d04211eb5c,source,human_review_item:review_source_credibility_src_search_f0d04211eb5c,human_review_item,
requires_review,matched provenance identifier,source:src_search_fb7ff50094aa,source,human_review_item:review_source_credibility_src_search_fb7ff50094aa,human_review_item,
requires_review,matched provenance identifier,source:src_search_f0d04211eb5c,source,human_review_item:review_anomaly_anom_001,human_review_item,
requires_review,matched provenance identifier,normalized_record:rec_src_search_f0d04211eb5c_001,normalized_record,human_review_item:review_anomaly_anom_001,human_review_item,
requires_review,matched provenance identifier,source:src_search_111e84f03641,source,human_review_item:review_core_metric_gap_src_search_111e84f03641,human_review_item,
requires_review,matched provenance identifier,source:src_search_1c70f6d6649a,source,human_review_item:review_core_metric_gap_src_search_1c70f6d6649a,human_review_item,
requires_review,matched provenance identifier,source:src_search_24eac4e3a15f,source,human_review_item:review_core_metric_gap_src_search_24eac4e3a15f,human_review_item,
requires_review,matched provenance identifier,source:src_search_36288934cc79,source,human_review_item:review_core_metric_gap_src_search_36288934cc79,human_review_item,
requires_review,matched provenance identifier,source:src_search_55c0da96c417,source,human_review_item:review_core_metric_gap_src_search_55c0da96c417,human_review_item,
requires_review,matched provenance identifier,source:src_search_5b6be7bf0ee0,source,human_review_item:review_core_metric_gap_src_search_5b6be7bf0ee0,human_review_item,
requires_review,matched provenance identifier,source:src_search_b9228859aa70,source,human_review_item:review_core_metric_gap_src_search_b9228859aa70,human_review_item,
requires_review,matched provenance identifier,source:src_search_c26402b49d76,source,human_review_item:review_core_metric_gap_src_search_c26402b49d76,human_review_item,
requires_review,matched provenance identifier,source:src_search_c6fef11e96d5,source,human_review_item:review_core_metric_gap_src_search_c6fef11e96d5,human_review_item,
requires_review,matched provenance identifier,source:src_search_c8beec2f9d8e,source,human_review_item:review_core_metric_gap_src_search_c8beec2f9d8e,human_review_item,
requires_review,matched provenance identifier,source:src_search_d8b6d95ad369,source,human_review_item:review_core_metric_gap_src_search_d8b6d95ad369,human_review_item,
requires_review,matched provenance identifier,source:src_search_ec17d33f4f1d,source,human_review_item:review_core_metric_gap_src_search_ec17d33f4f1d,human_review_item,
requires_review,matched provenance identifier,source:src_search_0e2fe8a988c2,source,human_review_item:review_source_src_search_0e2fe8a988c2,human_review_item,
requires_review,matched provenance identifier,source:src_search_111e84f03641,source,human_review_item:review_source_src_search_111e84f03641,human_review_item,
requires_review,matched provenance identifier,source:src_search_1508618df96d,source,human_review_item:review_source_src_search_1508618df96d,human_review_item,
